market,symbol,signal_date,weeks_ago,current_rsi,signal_rsi,close,chart,status
US,BGSI,2026-08-31,0,34.3,34.3,90.47,https://www.tradingview.com/chart/?symbol=BGSI,🆕 신규
US,BIAF,2026-08-31,0,43.7,43.7,15.27,https://www.tradingview.com/chart/?symbol=BIAF,🆕 신규
US,CCB,2026-08-31,0,35.3,35.3,50.33,https://www.tradingview.com/chart/?symbol=CCB,🆕 신규
US,FRSX,2026-08-31,0,26.4,26.4,1.17,https://www.tradingview.com/chart/?symbol=FRSX,🆕 신규
US,GGR,2026-08-31,0,36.6,36.6,2.66,https://www.tradingview.com/chart/?symbol=GGR,🆕 신규
US,GIPR,2026-08-31,0,32.6,32.6,0.539,https://www.tradingview.com/chart/?symbol=GIPR,🆕 신규
US,HPAI,2026-08-31,0,24.2,24.2,0.4294,https://www.tradingview.com/chart/?symbol=HPAI,🆕 신규
US,HTZ,2026-08-31,0,36.6,36.6,2.3,https://www.tradingview.com/chart/?symbol=HTZ,🆕 신규
US,ICMB,2026-08-31,0,31.5,31.5,0.886,https://www.tradingview.com/chart/?symbol=ICMB,🆕 신규
US,MTR,2026-08-31,0,29.6,29.6,2.6,https://www.tradingview.com/chart/?symbol=MTR,🆕 신규
US,NRSN,2026-08-31,0,39.2,39.2,0.5108,https://www.tradingview.com/chart/?symbol=NRSN,🆕 신규
US,ONCO,2026-08-31,0,28.6,28.6,1.02,https://www.tradingview.com/chart/?symbol=ONCO,🆕 신규
US,RGC,2026-08-31,0,35.5,35.5,6.89,https://www.tradingview.com/chart/?symbol=RGC,🆕 신규
US,SIGA,2026-08-31,0,35.3,35.3,3.29,https://www.tradingview.com/chart/?symbol=SIGA,🆕 신규
US,SPWR,2026-08-31,0,31.1,31.1,0.3602,https://www.tradingview.com/chart/?symbol=SPWR,🆕 신규
US,TANH,2026-08-31,0,40.1,40.1,21.87,https://www.tradingview.com/chart/?symbol=TANH,🆕 신규
US,TTD,2026-08-31,0,31.3,31.3,14.43,https://www.tradingview.com/chart/?symbol=TTD,🆕 신규
US,VERI,2026-08-31,0,31.4,31.4,0.9065,https://www.tradingview.com/chart/?symbol=VERI,🆕 신규
US,VMAR,2026-08-31,0,20.8,20.8,8.685,https://www.tradingview.com/chart/?symbol=VMAR,🆕 신규
US,ADCT,2026-08-24,1,37.0,31.7,1.36,https://www.tradingview.com/chart/?symbol=ADCT,🆕 신규
US,AEON,2026-08-24,1,32.1,33.8,0.2408,https://www.tradingview.com/chart/?symbol=AEON,🆕 신규
US,ALP,2026-08-24,1,27.6,29.6,0.0992,https://www.tradingview.com/chart/?symbol=ALP,🆕 신규
US,ALPS,2026-08-24,1,27.5,27.6,0.38,https://www.tradingview.com/chart/?symbol=ALPS,🆕 신규
US,BMRA,2026-08-24,1,58.9,54.8,2.31,https://www.tradingview.com/chart/?symbol=BMRA,🆕 신규
US,BRBI,2026-08-24,1,40.7,33.3,10.91,https://www.tradingview.com/chart/?symbol=BRBI,🆕 신규
US,CFND,2026-08-24,1,42.3,33.5,3.17,https://www.tradingview.com/chart/?symbol=CFND,🆕 신규
US,EBS,2026-08-24,1,41.5,39.4,6.21,https://www.tradingview.com/chart/?symbol=EBS,🆕 신규
US,EMPD,2026-08-24,1,24.2,23.5,3.29,https://www.tradingview.com/chart/?symbol=EMPD,🆕 신규
US,ENGN,2026-08-24,1,33.1,33.1,1.82,https://www.tradingview.com/chart/?symbol=ENGN,🆕 신규
US,FNGR,2026-08-24,1,31.7,37.8,0.1974,https://www.tradingview.com/chart/?symbol=FNGR,🆕 신규
US,HERE,2026-08-24,1,34.1,33.6,1.91,https://www.tradingview.com/chart/?symbol=HERE,🆕 신규
US,LFT,2026-08-24,1,31.2,32.1,0.7209,https://www.tradingview.com/chart/?symbol=LFT,🆕 신규
US,LZMH,2026-08-24,1,30.5,30.5,1.28,https://www.tradingview.com/chart/?symbol=LZMH,🆕 신규
US,MSS,2026-08-24,1,23.2,23.4,1.51,https://www.tradingview.com/chart/?symbol=MSS,🆕 신규
US,NTRP,2026-08-24,1,33.1,35.4,1.41,https://www.tradingview.com/chart/?symbol=NTRP,🆕 신규
US,PRH,2026-08-24,1,36.5,39.4,21.65,https://www.tradingview.com/chart/?symbol=PRH,🆕 신규
US,RKDA,2026-08-24,1,28.0,29.1,0.4726,https://www.tradingview.com/chart/?symbol=RKDA,🆕 신규
US,SOJC,2026-08-24,1,34.0,36.7,19.5,https://www.tradingview.com/chart/?symbol=SOJC,🆕 신규
US,TMUSL,2026-08-24,1,32.3,38.6,22.89,https://www.tradingview.com/chart/?symbol=TMUSL,🆕 신규
US,UWMC,2026-08-24,1,28.2,28.4,1.47,https://www.tradingview.com/chart/?symbol=UWMC,🆕 신규
US,VENU,2026-08-24,1,30.2,30.4,2.0,https://www.tradingview.com/chart/?symbol=VENU,🆕 신규
US,VITL,2026-08-24,1,31.7,33.9,9.92,https://www.tradingview.com/chart/?symbol=VITL,🆕 신규
US,XPON,2026-08-24,1,44.8,50.9,5.86,https://www.tradingview.com/chart/?symbol=XPON,🆕 신규
US,XTNT,2026-08-24,1,38.7,39.2,0.375,https://www.tradingview.com/chart/?symbol=XTNT,🆕 신규
US,ACTU,2026-08-17,2,38.7,34.1,1.48,https://www.tradingview.com/chart/?symbol=ACTU,🆕 신규
US,ALNY,2026-08-17,2,45.1,35.5,266.11,https://www.tradingview.com/chart/?symbol=ALNY,🆕 신규
US,ANTA,2026-08-17,2,31.7,33.0,3.76,https://www.tradingview.com/chart/?symbol=ANTA,🆕 신규
US,FEMY,2026-08-17,2,34.5,33.8,2.98,https://www.tradingview.com/chart/?symbol=FEMY,🆕 신규
US,FLNA,2026-08-17,2,31.1,34.2,0.8201,https://www.tradingview.com/chart/?symbol=FLNA,🆕 신규
US,FVRR,2026-08-17,2,36.2,35.2,9.25,https://www.tradingview.com/chart/?symbol=FVRR,🆕 신규
US,GNLN,2026-08-17,2,29.3,29.4,2.8,https://www.tradingview.com/chart/?symbol=GNLN,🆕 신규
US,GNS,2026-08-17,2,34.1,33.1,0.1812,https://www.tradingview.com/chart/?symbol=GNS,🆕 신규
US,GRNQ,2026-08-17,2,56.2,41.5,18.7,https://www.tradingview.com/chart/?symbol=GRNQ,🆕 신규
US,IMMP,2026-08-17,2,31.6,32.4,0.3649,https://www.tradingview.com/chart/?symbol=IMMP,🆕 신규
US,INTJ,2026-08-17,2,30.2,32.8,3.02,https://www.tradingview.com/chart/?symbol=INTJ,🆕 신규
US,KNRX,2026-08-17,2,34.3,38.0,0.3651,https://www.tradingview.com/chart/?symbol=KNRX,🆕 신규
US,MODD,2026-08-17,2,39.2,38.0,3.68,https://www.tradingview.com/chart/?symbol=MODD,🆕 신규
US,NAGE,2026-08-17,2,32.7,32.3,3.17,https://www.tradingview.com/chart/?symbol=NAGE,🆕 신규
US,OCG,2026-08-17,2,24.5,24.4,1.72,https://www.tradingview.com/chart/?symbol=OCG,🆕 신규
US,PFSA,2026-08-17,2,10.4,10.4,2.72,https://www.tradingview.com/chart/?symbol=PFSA,🆕 신규
US,PODD,2026-08-17,2,34.0,33.3,147.48,https://www.tradingview.com/chart/?symbol=PODD,🆕 신규
US,PPBT,2026-08-17,2,29.1,25.7,1.75,https://www.tradingview.com/chart/?symbol=PPBT,🆕 신규
US,SCNI,2026-08-17,2,31.0,37.3,1.86,https://www.tradingview.com/chart/?symbol=SCNI,🆕 신규
US,SKYA,2026-08-17,2,32.5,31.6,1.38,https://www.tradingview.com/chart/?symbol=SKYA,🆕 신규
US,SLI,2026-08-17,2,38.3,38.6,2.42,https://www.tradingview.com/chart/?symbol=SLI,🆕 신규
US,STXS,2026-08-17,2,36.6,36.9,1.39,https://www.tradingview.com/chart/?symbol=STXS,🆕 신규
US,VIOT,2026-08-17,2,55.7,34.0,1.14,https://www.tradingview.com/chart/?symbol=VIOT,🆕 신규
US,AAUC,2026-08-10,3,47.3,44.4,23.62,https://www.tradingview.com/chart/?symbol=AAUC,🆕 신규
US,ABTC,2026-08-10,3,33.2,30.7,7.99,https://www.tradingview.com/chart/?symbol=ABTC,🆕 신규
US,ACI,2026-08-10,3,38.0,36.8,12.55,https://www.tradingview.com/chart/?symbol=ACI,🆕 신규
US,AUUD,2026-08-10,3,30.8,30.7,1.0,https://www.tradingview.com/chart/?symbol=AUUD,🆕 신규
US,AZTR,2026-08-10,3,39.4,31.2,0.1795,https://www.tradingview.com/chart/?symbol=AZTR,🆕 신규
US,BRNX,2026-08-10,3,25.0,25.2,2.24,https://www.tradingview.com/chart/?symbol=BRNX,🆕 신규
US,CAN,2026-08-10,3,46.4,34.3,0.36,https://www.tradingview.com/chart/?symbol=CAN,🆕 신규
US,CANG,2026-08-10,3,34.0,32.7,2.19,https://www.tradingview.com/chart/?symbol=CANG,🆕 신규
US,CDTG,2026-08-10,3,34.2,35.6,1.32,https://www.tradingview.com/chart/?symbol=CDTG,🆕 신규
US,CMND,2026-08-10,3,22.5,22.8,1.16,https://www.tradingview.com/chart/?symbol=CMND,🆕 신규
US,CURX,2026-08-10,3,32.6,29.8,5.05,https://www.tradingview.com/chart/?symbol=CURX,🆕 신규
US,DAAQ,2026-08-10,3,54.4,54.2,10.43,https://www.tradingview.com/chart/?symbol=DAAQ,🆕 신규
