market,symbol,signal_date,weeks_ago,current_rsi,signal_rsi,close,chart,status
US,ADCT,2026-08-24,0,31.7,31.7,1.14,https://www.tradingview.com/chart/?symbol=ADCT,✅ 유지
US,AEON,2026-08-24,0,33.8,33.8,0.314,https://www.tradingview.com/chart/?symbol=AEON,✅ 유지
US,ALPS,2026-08-24,0,27.6,27.6,0.385,https://www.tradingview.com/chart/?symbol=ALPS,✅ 유지
US,BMRA,2026-08-24,0,54.8,54.8,2.14,https://www.tradingview.com/chart/?symbol=BMRA,✅ 유지
US,BRBI,2026-08-24,0,33.3,33.3,9.924,https://www.tradingview.com/chart/?symbol=BRBI,✅ 유지
US,CFND,2026-08-24,0,33.5,33.5,2.77,https://www.tradingview.com/chart/?symbol=CFND,✅ 유지
US,CHAI,2026-08-24,0,30.3,30.3,0.4,https://www.tradingview.com/chart/?symbol=CHAI,✅ 유지
US,EBS,2026-08-24,0,39.4,39.4,5.91,https://www.tradingview.com/chart/?symbol=EBS,✅ 유지
US,EMPD,2026-08-24,0,23.5,23.5,2.975,https://www.tradingview.com/chart/?symbol=EMPD,✅ 유지
US,ENGN,2026-08-24,0,33.1,33.1,1.825,https://www.tradingview.com/chart/?symbol=ENGN,✅ 유지
US,FNGR,2026-08-24,0,37.8,37.8,0.398,https://www.tradingview.com/chart/?symbol=FNGR,✅ 유지
US,HERE,2026-08-24,0,33.6,33.6,1.89,https://www.tradingview.com/chart/?symbol=HERE,✅ 유지
US,LFT,2026-08-24,0,32.1,32.1,0.74,https://www.tradingview.com/chart/?symbol=LFT,✅ 유지
US,LZMH,2026-08-24,0,30.5,30.5,1.28,https://www.tradingview.com/chart/?symbol=LZMH,✅ 유지
US,MSS,2026-08-24,0,23.4,23.4,1.6,https://www.tradingview.com/chart/?symbol=MSS,✅ 유지
US,NTRP,2026-08-24,0,35.4,35.4,1.57,https://www.tradingview.com/chart/?symbol=NTRP,✅ 유지
US,PRH,2026-08-24,0,39.4,39.4,21.86,https://www.tradingview.com/chart/?symbol=PRH,✅ 유지
US,QTI,2026-08-24,0,31.9,31.9,3.09,https://www.tradingview.com/chart/?symbol=QTI,✅ 유지
US,RKDA,2026-08-24,0,29.1,29.1,0.53,https://www.tradingview.com/chart/?symbol=RKDA,✅ 유지
US,SOJC,2026-08-24,0,36.7,36.7,19.692,https://www.tradingview.com/chart/?symbol=SOJC,✅ 유지
US,TMUSL,2026-08-24,0,38.6,38.6,23.325,https://www.tradingview.com/chart/?symbol=TMUSL,✅ 유지
US,UWMC,2026-08-24,0,28.4,28.4,1.49,https://www.tradingview.com/chart/?symbol=UWMC,✅ 유지
US,VENU,2026-08-24,0,30.4,30.4,2.02,https://www.tradingview.com/chart/?symbol=VENU,✅ 유지
US,VITL,2026-08-24,0,33.9,33.9,10.79,https://www.tradingview.com/chart/?symbol=VITL,✅ 유지
US,XPON,2026-08-24,0,50.9,50.9,7.445,https://www.tradingview.com/chart/?symbol=XPON,✅ 유지
US,XTNT,2026-08-24,0,39.2,39.2,0.38,https://www.tradingview.com/chart/?symbol=XTNT,✅ 유지
US,ACTU,2026-08-17,1,40.5,34.1,1.655,https://www.tradingview.com/chart/?symbol=ACTU,✅ 유지
US,ALNY,2026-08-17,1,35.8,35.5,237.1,https://www.tradingview.com/chart/?symbol=ALNY,✅ 유지
US,ANTA,2026-08-17,1,30.7,33.0,3.66,https://www.tradingview.com/chart/?symbol=ANTA,✅ 유지
US,FEMY,2026-08-17,1,35.3,33.8,3.2,https://www.tradingview.com/chart/?symbol=FEMY,✅ 유지
US,FLNA,2026-08-17,1,33.5,34.2,0.93,https://www.tradingview.com/chart/?symbol=FLNA,✅ 유지
US,FVRR,2026-08-17,1,37.2,35.2,9.47,https://www.tradingview.com/chart/?symbol=FVRR,✅ 유지
US,GNLN,2026-08-17,1,29.3,29.4,2.8,https://www.tradingview.com/chart/?symbol=GNLN,✅ 유지
US,GNS,2026-08-17,1,34.3,33.1,0.183,https://www.tradingview.com/chart/?symbol=GNS,✅ 유지
